Generated 7/13/2022, for Beyond Chaos CE v4.0 music pools

johnnydmad EX5 test console
using ff6.smc as source


press enter to continue or type:
    "chaos" to test chaotic mode
    "sfxv" to check songs for errors, sorted by longest sequence variant
    "mem" to check songs for errors, sorted by highest memory use variant
    "pool" to simulate many seeds and report the observed probability pools for each track
    "battle" to simulate many seeds and report probabilities for only battle music
    "pl FILENAME" to set FILENAME as playlist instead of default
    "dm FILENAME" to generate a test tierboss MML file including FILENAME
pool


[--------------------------------------------------] 9999/10000
[PRELUDE]:
    03.2% cc_eden             (323 / 10000)
    01.7% ct_zeal             (170 / 10000)
    01.7% top_freeze          (168 / 10000)
    01.7% bof2_wander         (168 / 10000)
    01.7% totr_worlds         (168 / 10000)
    01.7% cc_world2           (167 / 10000)
    01.7% cc_valley           (166 / 10000)
    01.7% ffmq_forest         (165 / 10000)
    01.7% sd2_8bells          (165 / 10000)
    01.6% ff7_aerith          (163 / 10000)
    01.6% ff5_world2          (161 / 10000)
    01.6% ct_schala           (159 / 10000)
    01.6% ff5_world3          (157 / 10000)
[BALANCE]:
    05.9% ff1_world      (586 / 10000)
    05.8% ff9_world      (580 / 10000)
    05.8% ff4_world      (576 / 10000)
    05.7% ff6_omen3      (574 / 10000)
    05.6% ff5_world2     (559 / 10000)
    05.6% top_world1     (559 / 10000)
    05.4% lu2_world      (544 / 10000)
    05.4% ff6_balance    (543 / 10000)
    05.4% lu1_world      (537 / 10000)
    05.3% cc_world2      (535 / 10000)
    05.3% ff3_world      (534 / 10000)
    05.2% ff12_estersand (522 / 10000)
    03.2% ff4_cave       (316 / 10000)
    03.0% ot_cliftlands  (299 / 10000)
    03.0% lotr_hobbits   (296 / 10000)
    02.9% cc_home        (293 / 10000)
    02.9% ff2_theme      (293 / 10000)
    02.7% sd2_field      (274 / 10000)
    02.7% lotr_aragorn   (272 / 10000)
    02.7% totr_worlds    (271 / 10000)
    02.7% ff4_underworld (270 / 10000)
    02.6% ff8_world      (261 / 10000)
    02.6% ff5_world3     (259 / 10000)
    02.5% fe15_whatlies  (247 / 10000)
[SHADOW]:
    06.2% totr_downfall   (615 / 10000)
    06.0% ot_sunshade     (600 / 10000)
    05.8% ff8_mlaw        (582 / 10000)
    05.6% ff6_shadow      (558 / 10000)
    05.5% zoot_storms     (546 / 10000)
    03.1% wa_zed          (315 / 10000)
    03.0% ff6_zozo        (301 / 10000)
    03.0% sd2_scorpion    (298 / 10000)
    02.9% sd1s_decision   (291 / 10000)
    02.9% ot_cliftlands   (287 / 10000)
    02.9% ff7_materia     (285 / 10000)
    02.9% ff9_extraction  (285 / 10000)
    02.8% sd3_blackmarket (282 / 10000)
    02.8% sd2_intruder    (276 / 10000)
    02.8% ng3_defeat      (276 / 10000)
    02.7% sd2_lofty       (274 / 10000)
    02.7% ys3_house       (274 / 10000)
    02.7% ff4_somewhere   (272 / 10000)
    02.7% ff7_pizza       (272 / 10000)
    02.7% mi_scummbar     (271 / 10000)
    02.7% ff5_curse       (271 / 10000)
    02.7% ff6_narshe      (271 / 10000)
    02.6% lu2_narvick     (264 / 10000)
    02.6% sd2_legend      (261 / 10000)
    02.6% top_cold        (260 / 10000)
    02.6% ff6_martiallaw  (260 / 10000)
    02.6% totr_ruins      (260 / 10000)
    02.6% ffmq_forest     (257 / 10000)
    02.5% sd2_desert      (251 / 10000)
    02.5% ff7_planet      (251 / 10000)
    02.3% met3_surface    (234 / 10000)
[STRAGO]:
    05.1% ff6_strago      (510 / 10000)
    05.0% ff1_matoya      (501 / 10000)
    04.9% ff5_library     (491 / 10000)
    04.8% ff4_mysidia     (482 / 10000)
    04.7% 7th_ruins       (472 / 10000)
    04.7% ct_zeal         (467 / 10000)
    04.7% ff9_blackmage   (466 / 10000)
    04.6% ff9_vivi        (462 / 10000)
    04.2% sd2_desert      (421 / 10000)
    02.8% ff6_town2       (275 / 10000)
    02.7% ff9_world       (270 / 10000)
    02.7% 7th_town        (267 / 10000)
    02.6% ct_schala       (264 / 10000)
    02.6% ys3_house       (258 / 10000)
    02.5% ff7_reunion     (255 / 10000)
    02.5% xg_chuchu       (252 / 10000)
    02.5% totr_wind       (250 / 10000)
    02.5% top_harmony     (250 / 10000)
    02.5% lotr_hobbits    (249 / 10000)
    02.4% ff9_freya       (243 / 10000)
    02.4% ff5_world1      (238 / 10000)
    02.4% ff6_owzer       (238 / 10000)
    02.3% ds4_world       (233 / 10000)
    02.3% sd3_charlotte   (232 / 10000)
    02.3% ot_oasis        (232 / 10000)
    02.3% bof2_dragnier   (230 / 10000)
    02.3% ff7_materia     (226 / 10000)
    02.2% lu2_narvick     (224 / 10000)
    02.2% homm2_sorceress (216 / 10000)
    02.1% zoot_storms     (213 / 10000)
    02.1% sd3_holyland    (212 / 10000)
    02.0% ff4_damcyan     (201 / 10000)
    02.0% mi_scummbar     (200 / 10000)
[GAU]:
    06.1% lu1_parting    (611 / 10000)
    06.0% sd2_memories   (604 / 10000)
    05.9% ff6_gau        (590 / 10000)
    05.8% ff5_lenna      (580 / 10000)
    05.8% ff7_corel      (579 / 10000)
    05.7% sd3_sea        (566 / 10000)
    05.2% ot_cliftlands  (524 / 10000)
    03.3% ff5_home       (332 / 10000)
    03.2% ff7_desert     (320 / 10000)
    03.2% dc2_garden     (316 / 10000)
    03.1% ff8_horizon    (312 / 10000)
    03.1% sdlm_nostalgic (312 / 10000)
    03.1% ff2_theme      (308 / 10000)
    03.0% ff9_home       (305 / 10000)
    03.0% sdlm_bonds     (303 / 10000)
    03.0% lu2_parting    (302 / 10000)
    03.0% ot_oasis       (301 / 10000)
    03.0% ff10_gagazet   (297 / 10000)
    02.9% rs3_sarah      (291 / 10000)
    02.9% sd1s_decision  (291 / 10000)
    02.9% totr_sion      (286 / 10000)
    02.9% ff4_rydia      (285 / 10000)
    02.9% ff7_sadbar     (285 / 10000)
    02.8% ff5_world3     (282 / 10000)
    02.8% sd1s_risingsun (279 / 10000)
    02.8% ff6_shadow     (277 / 10000)
    02.6% sd2_desert     (262 / 10000)
[FIGARO]:
    06.9% sd3_steel     (686 / 10000)
    06.8% lu2_castle    (680 / 10000)
    06.7% ff3_warrior   (669 / 10000)
    06.7% sd2_jema      (667 / 10000)
    06.4% sd2_tasnica   (638 / 10000)
    06.4% ff6_figaro    (637 / 10000)
    06.2% ff5_ship      (617 / 10000)
    06.1% ff5_dawn      (612 / 10000)
    03.4% so2_world1:a  (341 / 10000)
    03.4% ff4_redwings  (339 / 10000)
    03.4% ff6_setzer    (338 / 10000)
    03.4% ff4_baron     (338 / 10000)
    03.3% xc1_machina   (332 / 10000)
    03.3% ff6_returners (326 / 10000)
    03.2% ff5_theme     (324 / 10000)
    03.2% lotr_aragorn  (321 / 10000)
    03.2% ffmq_fossil   (316 / 10000)
    03.1% totr_ship     (314 / 10000)
    03.1% bl_rebels     (313 / 10000)
    03.0% lu2_mountain  (303 / 10000)
    03.0% lal_theme     (299 / 10000)
    03.0% so2_kurik     (296 / 10000)
    02.9% ff5_bal       (294 / 10000)
[COIN]:
    06.7% ff4_sorrow     (674 / 10000)
    06.6% ct_night       (661 / 10000)
    06.5% ff9_rose       (647 / 10000)
    06.5% sd2_spirit     (646 / 10000)
    06.4% ff6_coin       (639 / 10000)
    06.2% bof2_unspoken  (617 / 10000)
    06.0% sd2_rose       (603 / 10000)
    06.0% sd2_forget     (597 / 10000)
    05.8% sd2_memories   (583 / 10000)
    03.4% ff10_zanarkand (343 / 10000)
    03.3% ff6_rachel     (330 / 10000)
    03.3% ff6_celes      (330 / 10000)
    03.3% ff5_home       (330 / 10000)
    03.2% ff8_horizon    (319 / 10000)
    03.1% iog_womb       (314 / 10000)
    03.1% rs3_sarah      (313 / 10000)
    03.1% sd3_sea        (308 / 10000)
    03.1% top_treant     (306 / 10000)
    03.0% rd_summer      (300 / 10000)
    02.9% lu2_parting    (291 / 10000)
    02.9% ff6_daryl      (290 / 10000)
    02.8% ff4_rydia      (283 / 10000)
    02.8% ff7_aerith     (276 / 10000)
[CYAN]:
    07.2% ct_frog           (722 / 10000)
    05.5% xc1_machina       (552 / 10000)
    05.2% lu2_mountain      (521 / 10000)
    05.2% ff6_cyan          (519 / 10000)
    05.1% sots_boss:nointro (513 / 10000)
    04.6% sd2_jema          (462 / 10000)
    04.5% ffmq_fossil       (453 / 10000)
    02.7% ff14_forthesky    (268 / 10000)
    02.6% so2_kurik         (263 / 10000)
    02.6% ff5_dawn          (260 / 10000)
    02.6% ob_thunder        (256 / 10000)
    02.6% sd2_lofty         (256 / 10000)
    02.5% ff9_rose          (254 / 10000)
    02.5% totr_sion         (253 / 10000)
    02.5% fe15_whatlies     (248 / 10000)
    02.5% so2_world1        (246 / 10000)
    02.5% ff6_locke         (245 / 10000)
    02.4% ff6_omen3         (244 / 10000)
    02.4% ff3_warrior       (243 / 10000)
    02.4% ff6_returners     (243 / 10000)
    02.4% lu2_narvick       (242 / 10000)
    02.4% ff5_bal           (240 / 10000)
    02.4% ff6_setzer        (240 / 10000)
    02.4% lu1_world         (240 / 10000)
    02.4% met3_surface      (240 / 10000)
    02.4% ff5_world1        (238 / 10000)
    02.4% ff5_ship          (235 / 10000)
    02.2% lo_battle         (224 / 10000)
    02.2% ff4_damcyan       (219 / 10000)
    02.2% lu2_castle        (218 / 10000)
    02.2% sd2_desert        (218 / 10000)
    02.2% ff6_figaro        (217 / 10000)
    02.1% ffmq_gale         (208 / 10000)
[LOCKE]:
    06.7% ff6_locke      (670 / 10000)
    06.5% ct_ayla        (653 / 10000)
    06.5% xg_flight      (650 / 10000)
    06.2% ct_frog        (624 / 10000)
    06.2% ct_theme       (619 / 10000)
    06.0% ff5_theme      (597 / 10000)
    05.5% sf2_guile      (555 / 10000)
    05.5% lal_theme      (553 / 10000)
    03.4% bl_rebels      (336 / 10000)
    03.3% ff6_blackjack  (326 / 10000)
    03.2% ff3_warrior    (320 / 10000)
    03.2% ff5_wings      (316 / 10000)
    03.1% ff6_setzer     (313 / 10000)
    03.1% ob_thunder     (309 / 10000)
    03.1% blord_2tower   (308 / 10000)
    03.0% sf2_ken        (302 / 10000)
    03.0% bl_fahrenheit  (301 / 10000)
    03.0% ys3_wings      (301 / 10000)
    03.0% ff12_estersand (297 / 10000)
    02.9% cv4_beginning  (295 / 10000)
    02.9% totr_mountain  (288 / 10000)
    02.8% sd2_jema       (284 / 10000)
    02.8% ff5_dawn       (277 / 10000)
    02.7% sd3_tension    (269 / 10000)
    02.4% ys3_time       (237 / 10000)
[RACHEL]:
    06.5% ff4_rosa            (653 / 10000)
    06.4% cc_life             (643 / 10000)
    06.3% ff8_oath            (635 / 10000)
    06.2% ff6_rachel          (624 / 10000)
    06.2% sdlm_nostalgic      (621 / 10000)
    06.2% lu2_parting         (617 / 10000)
    06.1% sd2_angel           (612 / 10000)
    05.5% totr_worlds         (555 / 10000)
    03.2% iog_womb            (324 / 10000)
    03.2% lu2_priphea         (323 / 10000)
    03.2% xg_tears            (318 / 10000)
    03.1% ff5_lenna           (311 / 10000)
    03.1% lu1_parting         (311 / 10000)
    03.1% cc_miguel           (307 / 10000)
    03.1% sd1s_risingsun      (307 / 10000)
    03.1% sdlm_bonds          (307 / 10000)
    03.0% ff7_tifa            (302 / 10000)
    03.0% sd2_rose            (299 / 10000)
    03.0% ff6_relm            (297 / 10000)
    02.9% top_mint            (285 / 10000)
    02.8% ff7_aerith          (282 / 10000)
    02.8% sd3_pray            (282 / 10000)
    02.8% ff6_prelude:nointro (278 / 10000)
    02.7% ff6_coin            (270 / 10000)
    02.4% rd_summer           (237 / 10000)
[RELM]:
    04.2% ff4_troia           (416 / 10000)
    04.2% ff6_town2           (415 / 10000)
    04.1% sd2_always          (408 / 10000)
    04.1% cc_home             (407 / 10000)
    04.0% ct_schala           (402 / 10000)
    04.0% ff6_relm            (397 / 10000)
    03.9% sd2_city            (391 / 10000)
    03.9% tn_evergreen        (391 / 10000)
    03.9% lu2_priphea         (385 / 10000)
    03.8% ct_zeal             (377 / 10000)
    03.7% ff7_tifa            (374 / 10000)
    03.6% ff4_rydia           (360 / 10000)
    02.2% sd2_town            (224 / 10000)
    02.2% ffx_decision        (220 / 10000)
    02.2% ffx_luca            (217 / 10000)
    02.2% ff6_town            (216 / 10000)
    02.1% xg_lahan            (215 / 10000)
    02.1% ct_town             (210 / 10000)
    02.1% bof2_town           (209 / 10000)
    02.1% rtrek_world         (207 / 10000)
    02.1% cc_eden             (205 / 10000)
    02.0% garou_hotaru:nobell (199 / 10000)
    02.0% top_harmony         (198 / 10000)
    02.0% ff6_gau             (196 / 10000)
    01.9% ot_cliftlands       (193 / 10000)
    01.9% ffmq_light          (190 / 10000)
    01.9% fft_data            (188 / 10000)
    01.9% lu2_peace           (188 / 10000)
    01.9% sd1s_risingsun      (187 / 10000)
    01.9% dc2_garden          (187 / 10000)
    01.9% ct_600ad            (187 / 10000)
    01.8% ot_oasis            (185 / 10000)
    01.8% ot_saintsbridge     (184 / 10000)
    01.8% totr_wind           (183 / 10000)
    01.8% ff1_matoya          (182 / 10000)
    01.8% sd3_charlotte       (181 / 10000)
    01.8% ff3_world           (180 / 10000)
    01.8% sd2_forest          (178 / 10000)
    01.7% smrpg_road          (168 / 10000)
[SETZER]:
    04.5% xc2_morardain         (447 / 10000)
    04.3% ff5_theme             (431 / 10000)
    04.3% ff6_setzer            (428 / 10000)
    04.0% lal_theme             (395 / 10000)
    03.9% ys3_wings             (387 / 10000)
    02.5% ds4_world             (249 / 10000)
    02.4% ff5_wings             (240 / 10000)
    02.4% gs_venus              (238 / 10000)
    02.4% ct_epoch              (236 / 10000)
    02.3% ff6_falcon            (232 / 10000)
    02.3% wa2_heimdal           (230 / 10000)
    02.3% sd3_flight            (227 / 10000)
    02.3% blord_2tower          (226 / 10000)
    02.2% ds4_lyll              (224 / 10000)
    02.2% totr_ship             (223 / 10000)
    02.2% ff4_redwings          (223 / 10000)
    02.2% wa_zed                (222 / 10000)
    02.2% sf2_ken               (221 / 10000)
    02.2% ff5_void2             (221 / 10000)
    02.2% sd2_hope              (220 / 10000)
    02.2% crys_tower            (220 / 10000)
    02.2% bl_fahrenheit         (219 / 10000)
    02.2% sd2_flammie           (217 / 10000)
    02.2% lu1_port              (217 / 10000)
    02.1% crys_fields           (215 / 10000)
    02.1% ff5_airship           (215 / 10000)
    02.1% bof1_dawn             (212 / 10000)
    02.1% ff6_locke             (211 / 10000)
    02.1% ct_frog               (209 / 10000)
    02.1% ct_theme              (209 / 10000)
    02.1% bl_fahrenheit:nointro (209 / 10000)
    02.1% totr_mountain         (206 / 10000)
    02.1% sd2_scorpion          (205 / 10000)
    02.0% ffmq_rock             (203 / 10000)
    02.0% ff5_mountain          (202 / 10000)
    01.9% ys8_idance            (195 / 10000)
    01.9% ff4_giant_remix       (192 / 10000)
    01.9% xg_flight             (190 / 10000)
    01.9% sf2_guile             (188 / 10000)
    01.9% ys3_time              (188 / 10000)
    01.8% sd3_tension           (184 / 10000)
    01.7% ff3_eureka            (174 / 10000)
[DARYL]:
    07.5% ff6_daryl      (749 / 10000)
    07.1% sd3_sea        (711 / 10000)
    06.8% sd2_memories   (678 / 10000)
    06.4% rd_summer      (638 / 10000)
    03.9% ff6_celes      (392 / 10000)
    03.6% lu1_spoils     (356 / 10000)
    03.5% ff5_home       (355 / 10000)
    03.5% ff7_aerith     (347 / 10000)
    03.4% ff9_rose       (341 / 10000)
    03.4% lu1_parting    (337 / 10000)
    03.4% ff6_coin       (335 / 10000)
    03.4% xg_mermaid     (335 / 10000)
    03.3% sd2_mana       (333 / 10000)
    03.3% bof2_unspoken  (329 / 10000)
    03.3% sd2_forget     (328 / 10000)
    03.3% ff6_rachel     (327 / 10000)
    03.2% ff6_gau        (324 / 10000)
    03.2% sdlm_nostalgic (322 / 10000)
    03.2% sd3_winter     (319 / 10000)
    03.2% lu2_priphea    (319 / 10000)
    03.2% iog_womb       (319 / 10000)
    03.1% xc1_valakn     (311 / 10000)
    03.1% ff7_5years     (309 / 10000)
    03.0% rs3_sarah      (298 / 10000)
    02.9% ff4_rydia      (294 / 10000)
    02.9% top_treant     (294 / 10000)
[CELES]:
    06.0% xg_tears            (601 / 10000)
    05.9% sd2_angel           (586 / 10000)
    05.8% ff6_celes           (581 / 10000)
    05.8% sd1s_risingsun      (578 / 10000)
    05.6% ff7_aerith          (562 / 10000)
    05.5% sd2_forget          (550 / 10000)
    05.3% ff9_rose            (527 / 10000)
    03.1% ct_night            (311 / 10000)
    03.1% xc1_valakn          (307 / 10000)
    03.0% sd2_spirit          (305 / 10000)
    03.0% top_mint            (302 / 10000)
    03.0% ff6_awakening       (300 / 10000)
    03.0% totr_worlds         (296 / 10000)
    03.0% ff5_world3          (296 / 10000)
    02.9% ff6_prelude:nointro (294 / 10000)
    02.9% ff4_rydia           (292 / 10000)
    02.9% ff4_rosa            (291 / 10000)
    02.9% ff8_oath            (291 / 10000)
    02.9% ng3_defeat          (287 / 10000)
    02.8% rs3_sarah           (284 / 10000)
    02.8% sd1s_fate           (283 / 10000)
    02.8% ff6_coin            (277 / 10000)
    02.7% sd2_rose            (272 / 10000)
    02.7% lagoon_spirits      (271 / 10000)
    02.7% ff6_rachel          (269 / 10000)
    02.7% ff10_zanarkand      (269 / 10000)
    02.6% ff7_5years          (264 / 10000)
    02.5% rd_summer           (254 / 10000)
[CHOCOBO]:
    05.7% ff7_electric   (568 / 10000)
    05.5% ff6_chocobo    (552 / 10000)
    05.5% fz_silence     (548 / 10000)
    05.2% fz_white1      (522 / 10000)
    05.0% ct_bike        (495 / 10000)
    04.9% smrpg_battle   (487 / 10000)
    04.6% ffmq_rock      (463 / 10000)
    02.9% ds4_world      (288 / 10000)
    02.8% rs3_julian     (278 / 10000)
    02.8% ds4_lyll       (275 / 10000)
    02.7% lu1_battle     (274 / 10000)
    02.7% mother2_bus    (273 / 10000)
    02.6% mg64_menu      (262 / 10000)
    02.6% ys3_wings      (259 / 10000)
    02.6% ffmq_tristam   (258 / 10000)
    02.6% ff5_wings      (257 / 10000)
    02.6% ct_epoch       (256 / 10000)
    02.5% crys_fields    (253 / 10000)
    02.5% sd2_always     (253 / 10000)
    02.5% blord_2tower   (246 / 10000)
    02.4% ff12_estersand (241 / 10000)
    02.4% jts_stage1     (239 / 10000)
    02.4% ys1_wars       (238 / 10000)
    02.3% sd3_tension    (233 / 10000)
    02.3% ys8_idance     (231 / 10000)
    02.3% lal_psycho     (228 / 10000)
    02.3% crys_mountain  (227 / 10000)
    02.2% crys_tower     (225 / 10000)
    02.2% ff4_battle     (224 / 10000)
    02.2% smrpg_road     (219 / 10000)
    02.2% sf2_guile      (219 / 10000)
    02.1% mmx_prologue   (212 / 10000)
    02.0% ys3_time       (197 / 10000)
[BOSS]:
    05.3% ff4_boss        (534 / 10000)
    05.2% ff7_boss        (521 / 10000)
    05.1% sd3_mana        (509 / 10000)
    04.9% sd3_tension     (494 / 10000)
    04.6% ff8_boss        (457 / 10000)
    03.9% sd2_boss        (385 / 10000)
    03.6% xg_boss         (360 / 10000)
    03.4% totr_arrow      (340 / 10000)
    03.4% sdlm_pain       (339 / 10000)
    03.1% sd1s_courage    (311 / 10000)
    03.1% lal_boss        (308 / 10000)
    03.0% ff5_boss        (302 / 10000)
    02.7% sd3_faith       (272 / 10000)
    02.7% sd1_boss        (272 / 10000)
    02.7% lu1_boss        (272 / 10000)
    02.7% top_spirit      (266 / 10000)
    02.6% rs2_heroes      (262 / 10000)
    02.6% ffmq_boss       (256 / 10000)
    02.5% ff8_landing     (252 / 10000)
    02.5% totr_sboss      (245 / 10000)
    02.4% ff6_boss        (239 / 10000)
    02.3% cc_flame        (234 / 10000)
    02.3% ff9_boss        (231 / 10000)
    02.3% ff1_bossb       (228 / 10000)
    02.1% ff9_hunt        (210 / 10000)
    02.1% ff7_weapon      (209 / 10000)
    02.1% xg_weltall      (205 / 10000)
    01.8% ff7_hurry2      (183 / 10000)
    01.7% bof2_battle2    (169 / 10000)
    01.7% ob_battle       (168 / 10000)
    01.6% ct_boss         (164 / 10000)
    01.6% top_boss        (162 / 10000)
    01.5% ffmq_lava       (149 / 10000)
    01.3% lu2_boss        (132 / 10000)
    01.2% ff6_grandfinale (120 / 10000)
    01.0% ff8_laguna      (96 / 10000)
    00.8% omf_desert      (84 / 10000)
    00.6% iog_boss        (60 / 10000)
[JOHNNY]:
    04.6% mother2_bus   (460 / 10000)
    04.2% sth1_spring   (418 / 10000)
    04.2% ff6_johnny    (418 / 10000)
    04.0% ffmq_rock     (400 / 10000)
    04.0% ffmq_tristam  (398 / 10000)
    03.9% ff8_triad     (390 / 10000)
    03.8% sd2_scorpion  (384 / 10000)
    03.8% sd3_tension   (379 / 10000)
    03.7% smrpg_battle  (368 / 10000)
    03.6% ys8_idance    (364 / 10000)
    03.6% ff9_flamenco  (359 / 10000)
